game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,pure_random,1415,1416,2 15 24 33 37 38,2 9 10 15 24 36,13,3,0,5,1000,0.1229
loto6,pattern_filter,1415,1416,10 15 19 24 32 43,2 9 10 15 24 36,13,3,0,5,1000,0.2936
loto6,smart_mix,1415,1416,8 25 26 34 41 42,2 9 10 15 24 36,13,0,0,,0,0.0723
loto6,balance,1416,1417,6 23 24 37 38 42,3 10 25 26 27 31,5,0,0,,0,0.0629
loto6,hot_trend,1416,1417,2 15 19 36 38 43,3 10 25 26 27 31,5,0,0,,0,0.1805
loto6,deep_gap,1416,1417,16 18 30 31 33 43,3 10 25 26 27 31,5,1,0,,0,0.1417
loto6,high_return,1416,1417,16 19 20 32 33 41,3 10 25 26 27 31,5,0,0,,0,0.0449
loto6,pure_random,1416,1417,1 14 27 39 40 42,3 10 25 26 27 31,5,1,0,,0,0.1307
loto6,pattern_filter,1416,1417,15 21 28 33 34 42,3 10 25 26 27 31,5,0,0,,0,0.1009
loto6,smart_mix,1416,1417,2 16 19 32 38 43,3 10 25 26 27 31,5,0,0,,0,0.1805
loto6,balance,1417,1418,10 15 36 38 39 43,4 21 32 35 42 43,15,1,1,,0,0.0853
loto6,hot_trend,1417,1418,2 12 19 27 28 43,4 21 32 35 42 43,15,1,0,,0,0.3508
loto6,deep_gap,1417,1418,4 16 18 30 35 43,4 21 32 35 42 43,15,3,0,5,1000,0.2842
loto6,high_return,1417,1418,18 19 33 35 36 37,4 21 32 35 42 43,15,1,0,,0,0.0018
loto6,pure_random,1417,1418,10 19 31 34 35 36,4 21 32 35 42 43,15,1,0,,0,0.0668
loto6,pattern_filter,1417,1418,6 18 19 24 41 43,4 21 32 35 42 43,15,1,0,,0,0.1597
loto6,smart_mix,1417,1418,10 15 19 23 41 43,4 21 32 35 42 43,15,1,1,,0,0.2236
loto6,balance,1418,1419,10 19 27 33 34 42,5 10 11 12 21 37,41,1,0,,0,0.1268
loto6,hot_trend,1418,1419,2 6 15 19 37 43,5 10 11 12 21 37,41,1,0,,0,0.3116
loto6,deep_gap,1418,1419,11 16 29 30 32 37,5 10 11 12 21 37,41,2,0,,0,0.1660
loto6,high_return,1418,1419,15 16 18 32 37 39,5 10 11 12 21 37,41,1,0,,0,0.1009
loto6,pure_random,1418,1419,19 20 22 24 27 43,5 10 11 12 21 37,41,0,0,,0,0.2409
loto6,pattern_filter,1418,1419,2 15 24 28 39 43,5 10 11 12 21 37,41,0,0,,0,0.2197
loto6,smart_mix,1418,1419,8 25 26 27 33 42,5 10 11 12 21 37,41,0,0,,0,0.1115
loto6,balance,1419,1420,2 19 31 36 37 43,1 2 14 16 22 28,4,1,0,,0,0.1205
loto6,hot_trend,1419,1420,2 10 14 19 28 43,1 2 14 16 22 28,4,3,0,5,1000,0.3447
loto6,deep_gap,1419,1420,16 18 22 23 33 38,1 2 14 16 22 28,4,2,0,,0,0.1401
loto6,high_return,1419,1420,13 18 23 32 37 38,1 2 14 16 22 28,4,0,0,,0,0.1009
loto6,pure_random,1419,1420,6 15 18 19 33 41,1 2 14 16 22 28,4,0,0,,0,0.2321
loto6,pattern_filter,1419,1420,2 15 19 24 36 37,1 2 14 16 22 28,4,1,0,,0,0.2321
loto6,smart_mix,1419,1420,13 19 21 24 35 40,1 2 14 16 22 28,4,0,0,,0,0.2040
loto6,balance,1420,1421,2 6 19 39 42 43,2 14 20 23 37 43,30,2,0,,0,0.1425
loto6,hot_trend,1420,1421,2 10 15 26 27 39,2 14 20 23 37 43,30,1,0,,0,0.3571
loto6,deep_gap,1420,1421,6 18 19 23 38 39,2 14 20 23 37 43,30,1,0,,0,0.1721
loto6,high_return,1420,1421,6 14 35 37 38 39,2 14 20 23 37 43,30,2,0,,0,0.0237
loto6,pure_random,1420,1421,22 23 34 39 40 41,2 14 20 23 37 43,30,1,0,,0,0.0057
loto6,pattern_filter,1420,1421,6 15 22 24 39 43,2 14 20 23 37 43,30,1,0,,0,0.2197
loto6,smart_mix,1420,1421,10 15 19 31 42 43,2 14 20 23 37 43,30,1,0,,0,0.1636
loto6,balance,1421,1422,12 15 27 28 36 43,12 14 17 20 24 30,39,1,0,,0,0.1597
loto6,hot_trend,1421,1422,2 6 24 25 39 43,12 14 17 20 24 30,39,1,1,,0,0.2516
loto6,deep_gap,1421,1422,6 18 19 30 33 34,12 14 17 20 24 30,39,1,0,,0,0.1760
loto6,high_return,1421,1422,15 16 32 34 35 39,12 14 17 20 24 30,39,0,1,,0,0.0018
loto6,pure_random,1421,1422,10 13 26 27 38 39,12 14 17 20 24 30,39,0,1,,0,0.1060
loto6,pattern_filter,1421,1422,15 19 24 33 36 38,12 14 17 20 24 30,39,1,0,,0,0.1609
loto6,smart_mix,1421,1422,18 22 32 33 34 37,12 14 17 20 24 30,39,0,0,,0,0.0018
loto6,balance,1422,1423,15 23 30 36 37 38,11 24 29 36 37 42,13,2,0,,0,0.0449
loto6,hot_trend,1422,1423,10 19 23 24 42 43,11 24 29 36 37 42,13,2,0,,0,0.1036
loto6,deep_gap,1422,1423,6 18 19 29 33 38,11 24 29 36 37 42,13,1,0,,0,0.2321
loto6,high_return,1422,1423,2 9 36 37 38 41,11 24 29 36 37 42,13,2,0,,0,0.0362
loto6,pure_random,1422,1423,6 23 28 32 40 41,11 24 29 36 37 42,13,0,0,,0,0.1268
loto6,pattern_filter,1422,1423,10 14 19 28 41 43,11 24 29 36 37 42,13,0,0,,0,0.2236
loto6,smart_mix,1422,1423,15 18 23 37 39 42,11 24 29 36 37 42,13,2,0,,0,0.1609
loto6,balance,1423,1424,15 16 19 38 42 43,6 7 25 26 33 36,19,0,1,,0,0.0386
loto6,hot_trend,1423,1424,2 10 19 25 26 43,6 7 25 26 33 36,19,2,1,,0,0.3547
loto6,deep_gap,1423,1424,15 18 27 37 38 39,6 7 25 26 33 36,19,0,0,,0,0.0409
loto6,high_return,1423,1424,6 21 33 34 35 36,6 7 25 26 33 36,19,3,0,5,1000,0.0237
loto6,pure_random,1423,1424,1 19 28 40 42 43,6 7 25 26 33 36,19,0,1,,0,0.1284
loto6,pattern_filter,1423,1424,10 15 19 22 42 43,6 7 25 26 33 36,19,0,1,,0,0.1636
loto6,smart_mix,1423,1424,10 18 19 33 35 36,6 7 25 26 33 36,19,2,1,,0,0.0668
loto6,balance,1424,1425,14 15 18 19 42 43,1 24 28 33 35 42,27,1,0,,0,0.0778
loto6,hot_trend,1424,1425,2 10 18 19 36 43,1 24 28 33 35 42,27,0,0,,0,0.2556
loto6,deep_gap,1424,1425,5 15 18 34 38 39,1 24 28 33 35 42,27,0,0,,0,0.1229
loto6,high_return,1424,1425,15 18 19 35 36 42,1 24 28 33 35 42,27,2,0,,0,0.0409
loto6,pure_random,1424,1425,19 23 36 37 38 42,1 24 28 33 35 42,27,1,0,,0,0.0018
loto6,pattern_filter,1424,1425,14 15 20 29 36 37,1 24 28 33 35 42,27,0,0,,0,0.0840
loto6,smart_mix,1424,1425,10 18 19 31 38 39,1 24 28 33 35 42,27,0,0,,0,0.1060
loto6,balance,1425,1426,8 15 19 20 33 34,4 13 17 19 30 43,24,1,0,,0,0.1854
loto6,hot_trend,1425,1426,2 10 21 24 42 43,4 13 17 19 30 43,24,1,1,,0,0.2556
loto6,deep_gap,1425,1426,13 18 19 27 38 40,4 13 17 19 30 43,24,2,0,,0,0.1440
loto6,high_return,1425,1426,2 13 36 37 38 39,4 13 17 19 30 43,24,1,0,,0,0.0237
loto6,pure_random,1425,1426,4 6 15 23 40 41,4 13 17 19 30 43,24,1,0,,0,0.2485
loto6,pattern_filter,1425,1426,19 23 24 36 42 43,4 13 17 19 30 43,24,2,1,,0,0.0386
loto6,smart_mix,1425,1426,2 15 24 26 41 43,4 13 17 19 30 43,24,1,1,,0,0.2197
loto6,balance,1426,1427,20 25 36 37 38 43,1 7 25 26 38 41,31,2,0,,0,0.0033
loto6,hot_trend,1426,1427,2 10 15 24 38 43,1 7 25 26 38 41,31,1,0,,0,0.3156
loto6,deep_gap,1426,1427,18 23 27 34 38 39,1 7 25 26 38 41,31,1,0,,0,0.1009
loto6,high_return,1426,1427,15 20 34 35 41 42,1 7 25 26 38 41,31,1,0,,0,0.0057
loto6,pure_random,1426,1427,5 11 14 36 38 39,1 7 25 26 38 41,31,1,0,,0,0.2148
loto6,pattern_filter,1426,1427,10 15 19 20 36 37,1 7 25 26 38 41,31,0,0,,0,0.1799
loto6,smart_mix,1426,1427,2 19 22 36 37 39,1 7 25 26 38 41,31,0,0,,0,0.1229
loto6,balance,1427,1428,2 10 23 36 37 43,16 18 19 34 35 36,6,1,0,,0,0.1464
loto6,hot_trend,1427,1428,2 19 27 38 42 43,16 18 19 34 35 36,6,1,0,,0,0.1205
loto6,deep_gap,1427,1428,8 15 18 34 36 39,16 18 19 34 35 36,6,3,0,5,1000,0.1923
loto6,high_return,1427,1428,15 16 22 39 40 43,16 18 19 34 35 36,6,1,0,,0,0.0425
loto6,pure_random,1427,1428,15 20 24 33 36 37,16 18 19 34 35 36,6,1,0,,0,0.1049
loto6,pattern_filter,1427,1428,15 18 19 24 36 37,16 18 19 34 35 36,6,3,0,5,1000,0.0801
loto6,smart_mix,1427,1428,8 15 19 26 42 43,16 18 19 34 35 36,6,1,0,,0,0.1691
loto6,balance,1428,1429,14 19 22 39 42 43,4 8 13 18 21 23,22,0,1,,0,0.0986
loto6,hot_trend,1428,1429,10 15 19 24 39 42,4 8 13 18 21 23,22,0,0,,0,0.2260
loto6,deep_gap,1428,1429,8 12 15 27 39 40,4 8 13 18 21 23,22,1,0,,0,0.2673
loto6,high_return,1428,1429,9 15 36 37 38 43,4 8 13 18 21 23,22,0,0,,0,0.0120
loto6,pure_random,1428,1429,2 15 20 29 34 43,4 8 13 18 21 23,22,0,0,,0,0.2936
loto6,pattern_filter,1428,1429,10 14 15 19 38 43,4 8 13 18 21 23,22,0,0,,0,0.2336
loto6,smart_mix,1428,1429,10 14 17 28 39 41,4 8 13 18 21 23,22,0,0,,0,0.2260
loto6,balance,1429,1430,15 18 22 36 37 39,4 7 9 12 20 28,3,0,0,,0,0.1009
loto6,hot_trend,1429,1430,10 18 19 24 36 43,4 7 9 12 20 28,3,0,0,,0,0.1636
loto6,deep_gap,1429,1430,10 15 31 39 40 43,4 7 9 12 20 28,3,0,0,,0,0.1284
loto6,high_return,1429,1430,14 15 32 34 35 39,4 7 9 12 20 28,3,0,0,,0,0.0018
loto6,pure_random,1429,1430,2 14 35 36 37 38,4 7 9 12 20 28,3,0,0,,0,0.0237
loto6,pattern_filter,1429,1430,2 14 19 23 35 36,4 7 9 12 20 28,3,0,0,,0,0.2321
loto6,smart_mix,1429,1430,13 24 32 33 34 37,4 7 9 12 20 28,3,0,0,,0,0.0018
loto6,balance,1430,1431,14 15 27 28 42 43,2 27 28 33 38 40,30,2,0,,0,0.0778
loto6,hot_trend,1430,1431,1 2 15 20 36 43,2 27 28 33 38 40,30,1,0,,0,0.2595
loto6,deep_gap,1430,1431,11 15 22 27 39 40,2 27 28 33 38 40,30,2,0,,0,0.1660
loto6,high_return,1430,1431,10 21 32 33 37 38,2 27 28 33 38 40,30,2,0,,0,0.0276
loto6,pure_random,1430,1431,5 20 22 33 34 39,2 27 28 33 38 40,30,1,0,,0,0.1268
loto6,pattern_filter,1430,1431,19 21 23 24 42 43,2 27 28 33 38 40,30,0,0,,0,0.0778
loto6,smart_mix,1430,1431,10 15 37 39 42 43,2 27 28 33 38 40,30,0,0,,0,0.0853
loto6,balance,1431,1432,10 19 36 37 42 43,4 5 15 32 33 43,13,1,0,,0,0.0253
loto6,hot_trend,1431,1432,2 15 34 36 37 43,4 5 15 32 33 43,13,2,0,,0,0.0814
loto6,deep_gap,1431,1432,10 15 24 32 37 39,4 5 15 32 33 43,13,2,0,,0,0.1868
loto6,high_return,1431,1432,14 22 35 36 37 39,4 5 15 32 33 43,13,0,0,,0,0.0018
loto6,pure_random,1431,1432,12 19 24 33 36 41,4 5 15 32 33 43,13,1,0,,0,0.1829
loto6,pattern_filter,1431,1432,10 15 28 34 39 43,4 5 15 32 33 43,13,2,0,,0,0.1844
loto6,smart_mix,1431,1432,15 21 23 24 32 36,4 5 15 32 33 43,13,2,0,,0,0.1401
loto6,balance,1432,1433,14 15 20 28 37 41,3 5 12 16 38 42,6,0,0,,0,0.1440
loto6,hot_trend,1432,1433,2 15 20 24 28 43,3 5 12 16 38 42,6,0,0,,0,0.3928
loto6,deep_gap,1432,1433,3 25 26 31 39 42,3 5 12 16 38 42,6,2,0,,0,0.1715
loto6,high_return,1432,1433,15 28 36 37 38 39,3 5 12 16 38 42,6,1,0,,0,0.0018
loto6,pure_random,1432,1433,15 24 29 36 37 38,3 5 12 16 38 42,6,1,0,,0,0.0409
loto6,pattern_filter,1432,1433,9 24 28 36 37 43,3 5 12 16 38 42,6,0,0,,0,0.1111
loto6,smart_mix,1432,1433,11 20 24 37 38 43,3 5 12 16 38 42,6,1,0,,0,0.1244
loto6,balance,1433,1434,6 10 19 35 42 43,2 20 30 38 39 40,4,0,0,,0,0.1464
loto6,hot_trend,1433,1434,4 10 19 24 33 43,2 20 30 38 39 40,4,0,1,,0,0.3062
loto6,deep_gap,1433,1434,6 10 22 31 39 41,2 20 30 38 39 40,4,1,0,,0,0.2479
loto6,high_return,1433,1434,11 15 34 36 37 38,2 20 30 38 39 40,4,1,0,,0,0.0237
loto6,pure_random,1433,1434,6 15 27 34 42 43,2 20 30 38 39 40,4,0,0,,0,0.1205
loto6,pattern_filter,1433,1434,2 19 24 36 37 41,2 20 30 38 39 40,4,1,0,,0,0.1229
loto6,smart_mix,1433,1434,22 28 31 36 37 39,2 20 30 38 39 40,4,1,0,,0,0.1009
loto6,balance,1434,1435,2 19 24 41 42 43,2 4 16 21 22 40,9,1,0,,0,0.0605
loto6,hot_trend,1434,1435,2 15 19 24 42 43,2 4 16 21 22 40,9,1,0,,0,0.2297
loto6,deep_gap,1434,1435,10 14 29 31 37 39,2 4 16 21 22 40,9,0,0,,0,0.2260
loto6,high_return,1434,1435,14 19 20 33 37 42,2 4 16 21 22 40,9,0,0,,0,0.1049
loto6,pure_random,1434,1435,10 11 15 24 39 43,2 4 16 21 22 40,9,0,0,,0,0.2556
loto6,pattern_filter,1434,1435,15 16 19 20 28 43,2 4 16 21 22 40,9,1,0,,0,0.2509
loto6,smart_mix,1434,1435,10 14 22 26 31 37,2 4 16 21 22 40,9,1,0,,0,0.3951
loto6,balance,1435,1436,2 19 20 24 41 43,3 7 17 18 30 36,33,0,0,,0,0.1636
loto6,hot_trend,1435,1436,12 15 20 24 38 43,3 7 17 18 30 36,33,0,0,,0,0.2236
loto6,deep_gap,1435,1436,10 14 20 31 37 41,3 7 17 18 30 36,33,0,0,,0,0.2299
loto6,high_return,1435,1436,14 15 33 35 36 38,3 7 17 18 30 36,33,1,1,,0,0.0018
loto6,pure_random,1435,1436,3 5 16 19 32 34,3 7 17 18 30 36,33,1,0,,0,0.2534
loto6,pattern_filter,1435,1436,10 15 24 38 39 43,3 7 17 18 30 36,33,0,0,,0,0.1244
loto6,smart_mix,1435,1436,13 19 24 36 37 38,3 7 17 18 30 36,33,1,0,,0,0.0409
loto6,balance,1436,1437,15 18 24 41 42 43,3 11 24 25 37 40,14,1,0,,0,0.0386
loto6,hot_trend,1436,1437,2 15 19 24 36 38,3 11 24 25 37 40,14,1,0,,0,0.2921
loto6,deep_gap,1436,1437,6 24 25 32 37 43,3 11 24 25 37 40,14,3,0,5,1000,0.1205
loto6,high_return,1436,1437,13 15 37 38 39 42,3 11 24 25 37 40,14,1,0,,0,0.0018
loto6,pure_random,1436,1437,16 24 31 35 42 43,3 11 24 25 37 40,14,1,0,,0,0.0986
loto6,pattern_filter,1436,1437,15 19 21 36 37 42,3 11 24 25 37 40,14,1,0,,0,0.1009
loto6,smart_mix,1436,1437,10 23 24 31 35 39,3 11 24 25 37 40,14,1,0,,0,0.1660
loto6,balance,1437,1438,12 15 24 28 39 43,2 5 6 20 33 38,22,0,0,,0,0.2197
loto6,hot_trend,1437,1438,2 4 10 15 36 43,2 5 6 20 33 38,22,1,0,,0,0.3381
loto6,deep_gap,1437,1438,10 14 29 34 41 43,2 5 6 20 33 38,22,0,0,,0,0.1844
loto6,high_return,1437,1438,14 20 32 33 35 37,2 5 6 20 33 38,22,2,0,,0,0.0657
loto6,pure_random,1437,1438,5 20 21 24 32 43,2 5 6 20 33 38,22,2,0,,0,0.2336
loto6,pattern_filter,1437,1438,10 19 20 24 36 43,2 5 6 20 33 38,22,1,0,,0,0.1675
loto6,smart_mix,1437,1438,2 16 34 35 36 38,2 5 6 20 33 38,22,2,0,,0,0.0237
loto6,balance,1438,1439,8 15 19 24 40 43,11 17 23 28 34 41,4,0,0,,0,0.2330
loto6,hot_trend,1438,1439,2 19 28 36 37 43,11 17 23 28 34 41,4,1,0,,0,0.1205
loto6,deep_gap,1438,1439,9 10 14 31 42 43,11 17 23 28 34 41,4,0,0,,0,0.1162
loto6,high_return,1438,1439,13 24 35 36 37 42,11 17 23 28 34 41,4,0,0,,0,0.0018
loto6,pure_random,1438,1439,2 7 21 24 36 40,11 17 23 28 34 41,4,0,0,,0,0.3273
loto6,pattern_filter,1438,1439,15 19 24 25 33 43,11 17 23 28 34 41,4,0,0,,0,0.1378
loto6,smart_mix,1438,1439,15 20 21 24 37 42,11 17 23 28 34 41,4,0,0,,0,0.1440
loto6,balance,1439,1440,14 19 27 41 42 43,1 7 20 31 41 42,28,2,0,,0,0.0386
loto6,hot_trend,1439,1440,10 15 24 38 42 43,1 7 20 31 41 42,28,1,0,,0,0.1244
loto6,deep_gap,1439,1440,10 19 28 29 31 35,1 7 20 31 41 42,28,1,1,,0,0.2651
loto6,high_return,1439,1440,15 17 32 33 38 39,1 7 20 31 41 42,28,0,0,,0,0.0018
loto6,pure_random,1439,1440,9 18 20 35 41 42,1 7 20 31 41 42,28,3,0,5,1000,0.1174
loto6,pattern_filter,1439,1440,12 15 24 28 36 43,1 7 20 31 41 42,28,0,1,,0,0.2197
loto6,smart_mix,1439,1440,5 6 20 24 33 37,1 7 20 31 41 42,28,1,0,,0,0.2579
loto6,balance,1440,1441,2 19 24 28 35 43,12 22 24 33 35 42,36,2,0,,0,0.2197
loto6,hot_trend,1440,1441,6 19 24 38 42 43,12 22 24 33 35 42,36,2,0,,0,0.1205
loto6,deep_gap,1440,1441,8 10 14 19 22 35,12 22 24 33 35 42,36,2,0,,0,0.3565
loto6,high_return,1440,1441,14 15 32 40 41 43,12 22 24 33 35 42,36,0,0,,0,0.0033
loto6,pure_random,1440,1441,1 22 25 26 38 40,12 22 24 33 35 42,36,1,0,,0,0.1699
loto6,pattern_filter,1440,1441,15 24 25 36 42 43,12 22 24 33 35 42,36,2,1,,0,0.0386
loto6,smart_mix,1440,1441,10 14 26 35 39 41,12 22 24 33 35 42,36,1,0,,0,0.1868
loto6,balance,1441,1442,2 10 19 28 37 43,12 21 35 36 40 43,39,1,0,,0,0.3156
loto6,hot_trend,1441,1442,2 24 25 28 38 43,12 21 35 36 40 43,39,1,0,,0,0.1597
loto6,deep_gap,1441,1442,10 14 19 25 26 32,12 21 35 36 40 43,39,0,0,,0,0.3351
loto6,high_return,1441,1442,16 25 32 33 34 38,12 21 35 36 40 43,39,0,0,,0,0.0018
loto6,pure_random,1441,1442,4 10 35 38 39 41,12 21 35 36 40 43,39,1,1,,0,0.1002
loto6,pattern_filter,1441,1442,2 19 20 34 41 43,12 21 35 36 40 43,39,1,0,,0,0.1244
loto6,smart_mix,1441,1442,27 28 32 33 34 41,12 21 35 36 40 43,39,0,0,,0,0.0018
loto6,balance,1442,1443,10 15 19 23 36 38,2 4 8 10 22 33,28,1,0,,0,0.2960
loto6,hot_trend,1442,1443,10 19 20 28 42 43,2 4 8 10 22 33,28,1,1,,0,0.1075
loto6,deep_gap,1442,1443,10 14 15 19 32 38,2 4 8 10 22 33,28,1,0,,0,0.2360
loto6,high_return,1442,1443,18 19 33 34 38 43,2 4 8 10 22 33,28,1,0,,0,0.0000
loto6,pure_random,1442,1443,2 5 19 21 33 34,2 4 8 10 22 33,28,2,0,,0,0.1840
loto6,pattern_filter,1442,1443,8 20 24 41 42 43,2 4 8 10 22 33,28,1,0,,0,0.0738
loto6,smart_mix,1442,1443,8 10 26 27 29 39,2 4 8 10 22 33,28,2,0,,0,0.3665
loto6,balance,1443,1444,2 24 25 34 37 43,11 20 24 25 30 37,14,3,0,5,1000,0.1205
loto6,hot_trend,1443,1444,2 24 25 37 42 43,11 20 24 25 30 37,14,3,0,5,1000,0.0605
loto6,deep_gap,1443,1444,14 15 19 29 32 37,11 20 24 25 30 37,14,1,1,,0,0.2101
loto6,high_return,1443,1444,4 19 34 35 42 43,11 20 24 25 30 37,14,0,0,,0,0.0120
loto6,pure_random,1443,1444,24 26 33 35 38 39,11 20 24 25 30 37,14,1,0,,0,0.0618
loto6,pattern_filter,1443,1444,15 16 24 27 42 43,11 20 24 25 30 37,14,1,0,,0,0.0778
loto6,smart_mix,1443,1444,14 15 33 36 38 39,11 20 24 25 30 37,14,0,1,,0,0.0018
loto6,balance,1444,1445,15 20 21 38 42 43,3 14 24 29 30 42,21,1,1,,0,0.0425
loto6,hot_trend,1444,1445,2 15 24 33 38 43,3 14 24 29 30 42,21,1,0,,0,0.1805
loto6,deep_gap,1444,1445,14 19 26 29 42 43,3 14 24 29 30 42,21,3,0,5,1000,0.1378
loto6,high_return,1444,1445,14 15 17 38 39 43,3 14 24 29 30 42,21,1,0,,0,0.0386
loto6,pure_random,1444,1445,19 20 32 33 35 38,3 14 24 29 30 42,21,0,0,,0,0.0057
loto6,pattern_filter,1444,1445,15 19 24 36 42 43,3 14 24 29 30 42,21,2,0,,0,0.0986
loto6,smart_mix,1444,1445,13 14 19 29 32 39,3 14 24 29 30 42,21,2,0,,0,0.2601
loto6,balance,1445,1446,2 19 28 35 42 43,2 5 11 20 21 32,13,1,0,,0,0.1205
loto6,hot_trend,1445,1446,10 19 24 38 42 43,2 5 11 20 21 32,13,0,0,,0,0.1244
loto6,deep_gap,1445,1446,13 15 16 19 32 39,2 5 11 20 21 32,13,1,1,,0,0.2101
loto6,high_return,1445,1446,18 19 35 36 37 42,2 5 11 20 21 32,13,0,0,,0,0.0018
loto6,pure_random,1445,1446,4 6 20 28 37 42,2 5 11 20 21 32,13,1,0,,0,0.3085
loto6,pattern_filter,1445,1446,19 24 37 38 41 43,2 5 11 20 21 32,13,0,0,,0,0.0594
loto6,smart_mix,1445,1446,13 15 18 19 26 32,2 5 11 20 21 32,13,1,1,,0,0.3093
loto6,balance,1446,1447,2 19 23 37 38 42,2 9 12 13 14 22,10,1,0,,0,0.1229
loto6,hot_trend,1446,1447,2 19 20 21 38 43,2 9 12 13 14 22,10,1,0,,0,0.1736
loto6,deep_gap,1446,1447,13 19 27 28 38 39,2 9 12 13 14 22,10,1,0,,0,0.0801
loto6,high_return,1446,1447,14 19 32 33 35 38,2 9 12 13 14 22,10,1,0,,0,0.0618
loto6,pure_random,1446,1447,12 17 24 36 38 39,2 9 12 13 14 22,10,1,0,,0,0.1229
loto6,pattern_filter,1446,1447,20 24 25 36 39 43,2 9 12 13 14 22,10,0,0,,0,0.1025
loto6,smart_mix,1446,1447,2 4 27 35 38 39,2 9 12 13 14 22,10,1,0,,0,0.2054
loto6,balance,1447,1448,18 19 24 36 41 43,10 12 25 29 32 41,40,1,0,,0,0.0986
loto6,hot_trend,1447,1448,2 4 19 24 25 43,10 12 25 29 32 41,40,1,0,,0,0.3414
loto6,deep_gap,1447,1448,1 15 19 26 38 39,10 12 25 29 32 41,40,0,0,,0,0.2360
loto6,high_return,1447,1448,2 10 35 36 37 43,10 12 25 29 32 41,40,1,0,,0,0.0472
loto6,pure_random,1447,1448,7 9 24 25 41 42,10 12 25 29 32 41,40,2,0,,0,0.1240
loto6,pattern_filter,1447,1448,2 19 24 28 42 43,10 12 25 29 32 41,40,0,0,,0,0.1597
loto6,smart_mix,1447,1448,15 26 28 36 38 39,10 12 25 29 32 41,40,0,0,,0,0.1009
loto6,balance,1448,1449,19 20 32 34 37 38,6 19 20 26 34 38,4,4,0,4,6800,0.0057
loto6,hot_trend,1448,1449,2 19 24 36 37 42,6 19 20 26 34 38,4,1,0,,0,0.1229
loto6,deep_gap,1448,1449,2 15 19 26 27 43,6 19 20 26 34 38,4,2,0,,0,0.3289
loto6,high_return,1448,1449,15 19 20 34 36 37,6 19 20 26 34 38,4,3,0,5,1000,0.0449
loto6,pure_random,1448,1449,1 16 33 35 38 42,6 19 20 26 34 38,4,1,0,,0,0.1476
loto6,pattern_filter,1448,1449,20 23 24 39 41 42,6 19 20 26 34 38,4,1,0,,0,0.0449
loto6,smart_mix,1448,1449,15 19 20 24 32 36,6 19 20 26 34 38,4,2,0,,0,0.2140
loto6,balance,1449,1450,2 15 33 36 37 38,24 25 26 27 34 36,3,1,0,,0,0.0237
loto6,hot_trend,1449,1450,2 8 20 24 36 43,24 25 26 27 34 36,3,2,0,,0,0.3250
loto6,deep_gap,1449,1450,4 15 27 36 39 43,24 25 26 27 34 36,3,2,0,,0,0.1711
loto6,high_return,1449,1450,2 28 33 34 35 41,24 25 26 27 34 36,3,1,0,,0,0.0237
loto6,pure_random,1449,1450,12 18 19 21 36 37,24 25 26 27 34 36,3,1,0,,0,0.1721
loto6,pattern_filter,1449,1450,2 14 20 21 41 43,24 25 26 27 34 36,3,0,0,,0,0.2336
loto6,smart_mix,1449,1450,2 20 24 36 41 43,24 25 26 27 34 36,3,2,0,,0,0.1844
loto6,balance,1450,1451,16 20 24 39 41 43,2 6 10 20 24 43,34,3,0,5,1000,0.1625
loto6,hot_trend,1450,1451,12 15 20 24 38 43,2 6 10 20 24 43,34,3,0,5,1000,0.2236
loto6,deep_gap,1450,1451,15 16 18 19 39 43,2 6 10 20 24 43,34,1,0,,0,0.0778
loto6,high_return,1450,1451,14 23 32 35 36 37,2 6 10 20 24 43,34,0,0,,0,0.0018
loto6,pure_random,1450,1451,10 15 28 36 37 42,2 6 10 20 24 43,34,1,0,,0,0.1268
loto6,pattern_filter,1450,1451,2 6 19 24 35 43,2 6 10 20 24 43,34,4,0,4,3600,0.3116
loto6,smart_mix,1450,1451,7 24 30 39 41 42,2 6 10 20 24 43,34,1,0,,0,0.1362
loto6,balance,1451,1452,15 24 32 33 36 38,17 19 29 31 37 39,35,0,0,,0,0.0618
loto6,hot_trend,1451,1452,2 3 24 25 38 43,17 19 29 31 37 39,35,0,0,,0,0.2010
loto6,deep_gap,1451,1452,15 16 18 23 40 42,17 19 29 31 37 39,35,0,0,,0,0.1440
loto6,high_return,1451,1452,16 19 28 33 34 35,17 19 29 31 37 39,35,1,1,,0,0.0409
loto6,pure_random,1451,1452,3 7 24 25 38 40,17 19 29 31 37 39,35,0,0,,0,0.2767
loto6,pattern_filter,1451,1452,15 18 24 36 41 43,17 19 29 31 37 39,35,0,0,,0,0.1586
loto6,smart_mix,1451,1452,2 24 25 33 38 43,17 19 29 31 37 39,35,0,0,,0,0.1205
loto6,balance,1452,1453,14 15 23 24 39 42,10 22 26 27 28 41,39,0,1,,0,0.0801
loto6,hot_trend,1452,1453,2 19 24 38 41 43,10 22 26 27 28 41,39,1,0,,0,0.1805
loto6,deep_gap,1452,1453,4 15 23 28 35 40,10 22 26 27 28 41,39,1,0,,0,0.2866
loto6,high_return,1452,1453,13 18 36 37 40 41,10 22 26 27 28 41,39,1,0,,0,0.0057
loto6,pure_random,1452,1453,11 19 32 35 36 43,10 22 26 27 28 41,39,0,0,,0,0.0814
