game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,random,425,426,10 13 15 17 21 31 34,1 2 6 8 30 31 33,13 35,1,1,,0
loto7,sougaku_delete,425,426,8 9 15 17 18 27 30,1 2 6 8 30 31 33,13 35,2,0,,0
loto7,mixed,425,426,10 13 15 17 18 32 33,1 2 6 8 30 31 33,13 35,1,1,,0
loto7,balance,426,427,4 9 10 13 18 30 35,11 13 26 27 31 33 37,9 18,1,2,,0
loto7,frequent,426,427,4 9 10 30 31 32 35,11 13 26 27 31 33 37,9 18,1,1,,0
loto7,overdue,426,427,3 10 13 16 17 26 27,11 13 26 27 31 33 37,9 18,3,0,,0
loto7,high_payout,426,427,4 10 13 17 18 33 37,11 13 26 27 31 33 37,9 18,3,1,6,900
loto7,random,426,427,4 10 13 15 23 34 37,11 13 26 27 31 33 37,9 18,2,0,,0
loto7,sougaku_delete,426,427,4 10 11 13 15 18 35,11 13 26 27 31 33 37,9 18,2,1,,0
loto7,mixed,426,427,4 10 13 15 17 18 35,11 13 26 27 31 33 37,9 18,1,1,,0
loto7,balance,427,428,9 10 15 17 18 30 35,3 6 16 22 31 34 35,24 32,1,0,,0
loto7,frequent,427,428,4 10 15 18 30 31 32,3 6 16 22 31 34 35,24 32,1,1,,0
loto7,overdue,427,428,3 4 10 15 16 17 18,3 6 16 22 31 34 35,24 32,2,0,,0
loto7,high_payout,427,428,3 4 15 17 32 35 36,3 6 16 22 31 34 35,24 32,2,1,,0
loto7,random,427,428,11 15 22 26 32 35 37,3 6 16 22 31 34 35,24 32,2,1,,0
loto7,sougaku_delete,427,428,9 11 15 17 18 30 35,3 6 16 22 31 34 35,24 32,1,0,,0
loto7,mixed,427,428,4 6 15 22 27 32 37,3 6 16 22 31 34 35,24 32,2,1,,0
loto7,balance,428,429,4 9 13 15 18 30 35,6 11 14 27 30 32 35,18 24,2,1,,0
loto7,frequent,428,429,4 10 13 15 30 31 35,6 11 14 27 30 32 35,18 24,2,0,,0
loto7,overdue,428,429,10 15 17 18 21 24 32,6 11 14 27 30 32 35,18 24,1,2,,0
loto7,high_payout,428,429,4 10 17 23 33 35 36,6 11 14 27 30 32 35,18 24,1,0,,0
loto7,random,428,429,10 17 18 26 28 29 32,6 11 14 27 30 32 35,18 24,1,1,,0
loto7,sougaku_delete,428,429,9 10 15 18 21 23 30,6 11 14 27 30 32 35,18 24,1,1,,0
loto7,mixed,428,429,9 10 15 18 21 30 32,6 11 14 27 30 32 35,18 24,2,1,,0
loto7,balance,429,430,4 10 11 15 17 32 35,2 12 17 24 28 30 32,3 27,2,0,,0
loto7,frequent,429,430,4 10 13 30 31 32 35,2 12 17 24 28 30 32,3 27,2,0,,0
loto7,overdue,429,430,4 10 15 17 21 23 24,2 12 17 24 28 30 32,3 27,2,0,,0
loto7,high_payout,429,430,9 10 17 18 23 32 35,2 12 17 24 28 30 32,3 27,2,0,,0
loto7,random,429,430,4 7 13 18 30 34 35,2 12 17 24 28 30 32,3 27,1,0,,0
loto7,sougaku_delete,429,430,9 13 15 18 27 30 32,2 12 17 24 28 30 32,3 27,2,1,,0
loto7,mixed,429,430,8 10 13 15 26 32 34,2 12 17 24 28 30 32,3 27,1,0,,0
loto7,balance,430,431,9 10 13 15 30 32 35,7 11 12 17 19 20 26,2 3,0,0,,0
loto7,frequent,430,431,4 10 13 15 30 31 32,7 11 12 17 19 20 26,2 3,0,0,,0
loto7,overdue,430,431,4 10 15 18 21 23 36,7 11 12 17 19 20 26,2 3,0,0,,0
loto7,high_payout,430,431,4 13 15 18 21 34 35,7 11 12 17 19 20 26,2 3,0,0,,0
loto7,random,430,431,3 4 11 17 22 23 31,7 11 12 17 19 20 26,2 3,2,1,,0
loto7,sougaku_delete,430,431,4 9 11 15 18 31 32,7 11 12 17 19 20 26,2 3,1,0,,0
loto7,mixed,430,431,4 10 15 18 21 29 36,7 11 12 17 19 20 26,2 3,0,0,,0
loto7,balance,431,432,4 9 10 15 18 30 35,5 10 13 24 29 30 35,21 31,3,0,,0
loto7,frequent,431,432,4 9 13 30 31 32 35,5 10 13 24 29 30 35,21 31,3,1,6,1000
loto7,overdue,431,432,4 10 15 18 21 23 36,5 10 13 24 29 30 35,21 31,1,1,,0
loto7,high_payout,431,432,4 10 13 18 21 32 33,5 10 13 24 29 30 35,21 31,2,1,,0
loto7,random,431,432,7 9 10 15 27 29 34,5 10 13 24 29 30 35,21 31,2,0,,0
loto7,sougaku_delete,431,432,9 10 15 18 21 30 35,5 10 13 24 29 30 35,21 31,3,1,6,1000
loto7,mixed,431,432,9 10 15 18 23 32 35,5 10 13 24 29 30 35,21 31,2,0,,0
loto7,balance,432,433,4 9 13 15 23 30 32,14 17 20 25 32 33 36,10 34,1,0,,0
loto7,frequent,432,433,4 9 10 18 30 32 35,14 17 20 25 32 33 36,10 34,1,1,,0
loto7,overdue,432,433,4 8 15 18 21 23 36,14 17 20 25 32 33 36,10 34,1,0,,0
loto7,high_payout,432,433,4 9 18 21 27 34 35,14 17 20 25 32 33 36,10 34,0,1,,0
loto7,random,432,433,3 13 16 19 20 28 36,14 17 20 25 32 33 36,10 34,2,0,,0
loto7,sougaku_delete,432,433,8 9 15 17 18 32 34,14 17 20 25 32 33 36,10 34,2,1,,0
loto7,mixed,432,433,4 9 15 18 21 22 31,14 17 20 25 32 33 36,10 34,0,0,,0
loto7,balance,433,434,4 13 15 18 23 32 35,10 11 12 17 29 34 37,26 30,0,0,,0
loto7,frequent,433,434,4 9 13 27 30 32 35,10 11 12 17 29 34 37,26 30,0,1,,0
loto7,overdue,433,434,4 9 15 18 21 23 34,10 11 12 17 29 34 37,26 30,1,0,,0
loto7,high_payout,433,434,4 9 18 23 32 34 35,10 11 12 17 29 34 37,26 30,1,0,,0
loto7,random,433,434,3 4 9 11 15 24 27,10 11 12 17 29 34 37,26 30,1,0,,0
loto7,sougaku_delete,433,434,9 15 17 18 30 32 35,10 11 12 17 29 34 37,26 30,1,1,,0
loto7,mixed,433,434,9 10 13 18 30 32 35,10 11 12 17 29 34 37,26 30,1,1,,0
loto7,balance,434,435,4 9 15 22 23 30 35,3 5 7 11 15 17 25,13 32,1,0,,0
loto7,frequent,434,435,4 9 13 14 30 32 35,3 5 7 11 15 17 25,13 32,0,2,,0
loto7,overdue,434,435,4 9 15 18 21 23 31,3 5 7 11 15 17 25,13 32,1,0,,0
loto7,high_payout,434,435,4 15 18 21 23 32 33,3 5 7 11 15 17 25,13 32,1,1,,0
loto7,random,434,435,4 13 15 22 29 30 35,3 5 7 11 15 17 25,13 32,1,1,,0
loto7,sougaku_delete,434,435,9 15 17 18 21 32 35,3 5 7 11 15 17 25,13 32,2,1,,0
loto7,mixed,434,435,4 9 15 21 23 32 34,3 5 7 11 15 17 25,13 32,1,1,,0
loto7,balance,435,436,4 9 13 18 23 30 31,5 6 21 22 26 31 32,18 36,1,1,,0
loto7,frequent,435,436,4 13 17 18 30 32 35,5 6 21 22 26 31 32,18 36,1,1,,0
loto7,overdue,435,436,4 8 9 18 21 23 31,5 6 21 22 26 31 32,18 36,2,1,,0
loto7,high_payout,435,436,4 18 21 23 32 34 35,5 6 21 22 26 31 32,18 36,2,1,,0
loto7,random,435,436,1 9 13 18 21 30 32,5 6 21 22 26 31 32,18 36,2,1,,0
loto7,sougaku_delete,435,436,8 9 13 15 22 32 35,5 6 21 22 26 31 32,18 36,2,0,,0
loto7,mixed,435,436,4 9 18 21 23 27 31,5 6 21 22 26 31 32,18 36,2,1,,0
loto7,balance,436,437,4 9 13 15 30 32 35,8 10 14 15 23 25 26,1 11,1,0,,0
loto7,frequent,436,437,4 10 11 13 30 32 35,8 10 14 15 23 25 26,1 11,1,1,,0
loto7,overdue,436,437,1 4 8 9 18 23 27,8 10 14 15 23 25 26,1 11,2,1,,0
loto7,high_payout,436,437,4 9 13 18 32 33 35,8 10 14 15 23 25 26,1 11,0,0,,0
loto7,random,436,437,10 11 15 16 30 31 35,8 10 14 15 23 25 26,1 11,2,1,,0
loto7,sougaku_delete,436,437,11 13 14 17 18 30 32,8 10 14 15 23 25 26,1 11,1,1,,0
loto7,mixed,436,437,4 9 13 18 23 30 35,8 10 14 15 23 25 26,1 11,1,0,,0
loto7,balance,437,438,4 9 17 18 27 32 35,4 13 16 21 32 34 37,27 33,2,1,,0
loto7,frequent,437,438,11 13 15 22 30 32 35,4 13 16 21 32 34 37,27 33,2,0,,0
loto7,overdue,437,438,1 4 9 16 18 27 35,4 13 16 21 32 34 37,27 33,2,1,,0
loto7,high_payout,437,438,4 9 11 18 32 34 35,4 13 16 21 32 34 37,27 33,3,0,,0
loto7,random,437,438,6 8 11 15 31 35 36,4 13 16 21 32 34 37,27 33,0,0,,0
loto7,sougaku_delete,437,438,4 11 13 15 17 18 32,4 13 16 21 32 34 37,27 33,3,0,,0
loto7,mixed,437,438,4 11 13 15 17 30 32,4 13 16 21 32 34 37,27 33,3,0,,0
loto7,balance,438,439,9 13 15 18 30 32 35,1 3 6 9 26 29 31,14 18,1,1,,0
loto7,frequent,438,439,13 15 17 26 30 31 32,1 3 6 9 26 29 31,14 18,2,0,,0
loto7,overdue,438,439,1 9 18 19 27 30 35,1 3 6 9 26 29 31,14 18,2,1,,0
loto7,high_payout,438,439,9 11 17 18 32 33 36,1 3 6 9 26 29 31,14 18,1,1,,0
loto7,random,438,439,8 10 14 15 18 23 32,1 3 6 9 26 29 31,14 18,0,2,,0
loto7,sougaku_delete,438,439,9 11 13 17 18 30 32,1 3 6 9 26 29 31,14 18,1,1,,0
loto7,mixed,438,439,9 11 18 23 32 35 36,1 3 6 9 26 29 31,14 18,1,1,,0
loto7,balance,439,440,9 11 13 18 30 32 35,5 10 17 18 19 22 32,14 35,2,1,,0
loto7,frequent,439,440,4 13 15 18 30 31 32,5 10 17 18 19 22 32,14 35,2,0,,0
loto7,overdue,439,440,2 11 18 19 27 28 35,5 10 17 18 19 22 32,14 35,2,1,,0
loto7,high_payout,439,440,9 11 18 27 32 34 35,5 10 17 18 19 22 32,14 35,2,1,,0
loto7,random,439,440,10 18 25 26 27 35 36,5 10 17 18 19 22 32,14 35,2,1,,0
loto7,sougaku_delete,439,440,11 13 15 18 21 26 32,5 10 17 18 19 22 32,14 35,2,0,,0
loto7,mixed,439,440,11 13 15 18 26 30 32,5 10 17 18 19 22 32,14 35,2,0,,0
loto7,balance,440,441,8 13 15 21 30 31 32,15 21 22 23 27 28 37,8 25,2,1,,0
loto7,frequent,440,441,10 13 22 26 30 31 32,15 21 22 23 27 28 37,8 25,1,0,,0
loto7,overdue,440,441,2 11 15 24 27 30 35,15 21 22 23 27 28 37,8 25,2,0,,0
loto7,high_payout,440,441,8 13 15 24 32 33 35,15 21 22 23 27 28 37,8 25,1,1,,0
loto7,random,440,441,4 13 19 21 23 31 32,15 21 22 23 27 28 37,8 25,2,0,,0
loto7,sougaku_delete,440,441,8 11 13 21 22 32 35,15 21 22 23 27 28 37,8 25,2,1,,0
loto7,mixed,440,441,4 9 15 30 31 32 35,15 21 22 23 27 28 37,8 25,1,0,,0
loto7,balance,441,442,9 11 13 22 30 32 35,6 13 14 16 19 30 32,25 36,3,0,,0
loto7,frequent,441,442,4 13 22 26 30 32 35,6 13 14 16 19 30 32,25 36,3,0,,0
loto7,overdue,441,442,2 11 20 24 30 35 36,6 13 14 16 19 30 32,25 36,1,1,,0
loto7,high_payout,441,442,9 11 21 32 33 34 36,6 13 14 16 19 30 32,25 36,1,1,,0
loto7,random,441,442,9 11 21 23 26 35 37,6 13 14 16 19 30 32,25 36,0,0,,0
loto7,sougaku_delete,441,442,10 11 13 17 18 32 35,6 13 14 16 19 30 32,25 36,2,0,,0
loto7,mixed,441,442,2 11 20 24 30 35 36,6 13 14 16 19 30 32,25 36,1,1,,0
loto7,balance,442,443,8 10 11 15 23 32 35,1 5 8 26 28 32 36,23 24,2,1,,0
loto7,frequent,442,443,4 13 15 22 30 32 35,1 5 8 26 28 32 36,23 24,1,0,,0
loto7,overdue,442,443,2 9 20 24 33 35 36,1 5 8 26 28 32 36,23 24,1,1,,0
loto7,high_payout,442,443,8 11 17 21 32 35 36,1 5 8 26 28 32 36,23 24,3,0,,0
loto7,random,442,443,2 8 19 23 31 35 36,1 5 8 26 28 32 36,23 24,2,1,,0
loto7,sougaku_delete,442,443,10 11 13 15 18 21 32,1 5 8 26 28 32 36,23 24,1,0,,0
loto7,mixed,442,443,2 11 20 24 33 35 36,1 5 8 26 28 32 36,23 24,1,1,,0
loto7,balance,443,444,10 11 13 21 22 32 35,11 15 16 17 18 27 29,25 33,1,0,,0
loto7,frequent,443,444,4 10 13 15 26 30 32,11 15 16 17 18 27 29,25 33,1,0,,0
loto7,overdue,443,444,4 7 9 20 24 33 35,11 15 16 17 18 27 29,25 33,0,1,,0
loto7,high_payout,443,444,11 13 22 24 32 33 35,11 15 16 17 18 27 29,25 33,1,1,,0
loto7,random,443,444,10 13 19 20 26 34 35,11 15 16 17 18 27 29,25 33,0,0,,0
loto7,sougaku_delete,443,444,10 13 15 17 18 26 32,11 15 16 17 18 27 29,25 33,3,0,,0
loto7,mixed,443,444,9 13 15 18 21 26 32,11 15 16 17 18 27 29,25 33,2,0,,0
loto7,balance,444,445,4 10 13 15 21 32 35,4 22 25 27 28 30 33,2 3,1,0,,0
loto7,frequent,444,445,4 10 13 26 30 32 35,4 22 25 27 28 30 33,2 3,2,0,,0
loto7,overdue,444,445,2 7 12 20 24 33 35,4 22 25 27 28 30 33,2 3,1,1,,0
loto7,high_payout,444,445,8 9 17 21 32 33 34,4 22 25 27 28 30 33,2 3,1,0,,0
loto7,random,444,445,8 13 17 19 23 34 37,4 22 25 27 28 30 33,2 3,0,0,,0
loto7,sougaku_delete,444,445,8 13 15 18 26 32 35,4 22 25 27 28 30 33,2 3,0,0,,0
loto7,mixed,444,445,10 13 15 22 23 30 32,4 22 25 27 28 30 33,2 3,2,0,,0
loto7,balance,445,446,9 10 13 15 30 32 35,1 7 9 12 15 29 32,11 28,3,0,,0
loto7,frequent,445,446,10 11 13 15 26 30 32,1 7 9 12 15 29 32,11 28,2,1,,0
loto7,overdue,445,446,2 7 20 24 31 34 35,1 7 9 12 15 29 32,11 28,1,0,,0
loto7,high_payout,445,446,4 9 15 17 32 34 35,1 7 9 12 15 29 32,11 28,3,0,,0
loto7,random,445,446,14 18 21 22 29 30 34,1 7 9 12 15 29 32,11 28,1,0,,0
loto7,sougaku_delete,445,446,8 9 13 15 21 32 34,1 7 9 12 15 29 32,11 28,3,0,,0
loto7,mixed,445,446,2 13 17 24 32 34 35,1 7 9 12 15 29 32,11 28,1,0,,0
loto7,balance,446,447,4 13 15 21 22 32 35,3 5 8 13 26 30 37,25 28,1,0,,0
loto7,frequent,446,447,4 13 14 15 26 30 32,3 5 8 13 26 30 37,25 28,3,0,,0
loto7,overdue,446,447,2 3 20 21 24 31 35,3 5 8 13 26 30 37,25 28,1,0,,0
loto7,high_payout,446,447,11 13 17 22 32 34 35,3 5 8 13 26 30 37,25 28,1,0,,0
loto7,random,446,447,3 6 11 13 17 18 30,3 5 8 13 26 30 37,25 28,3,0,,0
loto7,sougaku_delete,446,447,9 11 13 21 22 26 32,3 5 8 13 26 30 37,25 28,2,0,,0
loto7,mixed,446,447,8 9 13 15 26 30 32,3 5 8 13 26 30 37,25 28,4,0,5,1200
loto7,balance,447,448,8 11 15 21 22 32 35,7 21 24 29 32 36 37,22 27,2,1,,0
loto7,frequent,447,448,13 15 22 26 30 32 35,7 21 24 29 32 36 37,22 27,1,1,,0
loto7,overdue,447,448,2 6 20 24 31 34 35,7 21 24 29 32 36 37,22 27,1,0,,0
loto7,high_payout,447,448,10 13 15 23 24 32 35,7 21 24 29 32 36 37,22 27,2,0,,0
loto7,random,447,448,5 15 17 19 20 21 32,7 21 24 29 32 36 37,22 27,2,0,,0
loto7,sougaku_delete,447,448,10 13 15 17 21 30 32,7 21 24 29 32 36 37,22 27,2,0,,0
loto7,mixed,447,448,4 9 15 21 30 32 35,7 21 24 29 32 36 37,22 27,2,0,,0
loto7,balance,448,449,4 9 15 17 32 34 35,2 21 26 27 32 33 34,8 9,2,1,,0
loto7,frequent,448,449,4 13 22 26 30 32 35,2 21 26 27 32 33 34,8 9,2,0,,0
loto7,overdue,448,449,2 10 20 23 31 34 35,2 21 26 27 32 33 34,8 9,2,0,,0
loto7,high_payout,448,449,8 11 14 22 32 34 35,2 21 26 27 32 33 34,8 9,2,1,,0
loto7,random,448,449,2 8 9 23 24 26 32,2 21 26 27 32 33 34,8 9,3,2,6,1000
loto7,sougaku_delete,448,449,10 13 15 17 18 21 32,2 21 26 27 32 33 34,8 9,2,0,,0
loto7,mixed,448,449,4 11 13 15 22 30 32,2 21 26 27 32 33 34,8 9,1,0,,0
loto7,balance,449,450,8 13 15 21 26 32 35,2 7 12 15 21 23 30,9 31,2,0,,0
loto7,frequent,449,450,4 13 21 22 26 30 32,2 7 12 15 21 23 30,9 31,2,0,,0
loto7,overdue,449,450,6 10 14 20 23 31 35,2 7 12 15 21 23 30,9 31,1,1,,0
loto7,high_payout,449,450,4 13 15 17 32 34 35,2 7 12 15 21 23 30,9 31,1,0,,0
loto7,random,449,450,6 10 18 22 23 27 37,2 7 12 15 21 23 30,9 31,1,0,,0
loto7,sougaku_delete,449,450,8 9 13 15 22 26 32,2 7 12 15 21 23 30,9 31,1,1,,0
loto7,mixed,449,450,9 10 13 15 30 32 35,2 7 12 15 21 23 30,9 31,2,1,,0
loto7,balance,450,451,10 13 15 26 31 32 35,2 15 22 25 28 33 37,10 17,1,1,,0
loto7,frequent,450,451,8 13 15 26 27 30 32,2 15 22 25 28 33 37,10 17,1,0,,0
loto7,overdue,450,451,10 11 14 17 20 31 35,2 15 22 25 28 33 37,10 17,0,2,,0
loto7,high_payout,450,451,9 13 17 32 34 35 36,2 15 22 25 28 33 37,10 17,0,1,,0
loto7,random,450,451,3 8 10 14 15 22 24,2 15 22 25 28 33 37,10 17,2,1,,0
loto7,sougaku_delete,450,451,8 13 15 21 22 32 34,2 15 22 25 28 33 37,10 17,2,0,,0
loto7,mixed,450,451,6 10 11 14 20 31 35,2 15 22 25 28 33 37,10 17,0,1,,0
loto7,balance,451,452,9 13 15 21 22 26 32,5 17 20 21 31 34 35,8 27,1,0,,0
loto7,frequent,451,452,4 9 15 22 30 32 35,5 17 20 21 31 34 35,8 27,1,0,,0
loto7,overdue,451,452,6 10 14 17 20 31 35,5 17 20 21 31 34 35,8 27,4,0,5,1600
loto7,high_payout,451,452,11 13 20 32 33 35 36,5 17 20 21 31 34 35,8 27,2,0,,0
loto7,random,451,452,4 13 15 16 21 32 35,5 17 20 21 31 34 35,8 27,2,0,,0
loto7,sougaku_delete,451,452,9 11 13 15 21 26 32,5 17 20 21 31 34 35,8 27,1,0,,0
loto7,mixed,451,452,4 13 15 21 22 30 32,5 17 20 21 31 34 35,8 27,1,0,,0
loto7,balance,452,453,10 11 13 15 21 26 32,2 8 10 21 24 26 35,9 13,3,1,6,900
loto7,frequent,452,453,4 15 21 26 30 32 35,2 8 10 21 24 26 35,9 13,3,0,,0
loto7,overdue,452,453,4 6 10 11 14 19 32,2 8 10 21 24 26 35,9 13,1,0,,0
loto7,high_payout,452,453,9 13 14 23 32 33 36,2 8 10 21 24 26 35,9 13,0,2,,0
loto7,random,452,453,3 8 14 15 23 26 30,2 8 10 21 24 26 35,9 13,2,0,,0
loto7,sougaku_delete,452,453,8 13 15 17 21 22 32,2 8 10 21 24 26 35,9 13,2,1,,0
loto7,mixed,452,453,9 16 17 23 28 32 36,2 8 10 21 24 26 35,9 13,0,1,,0
loto7,balance,453,454,4 9 13 15 21 32 36,8 17 21 26 27 29 31,1 33,1,0,,0
loto7,frequent,453,454,8 15 21 22 26 30 32,8 17 21 26 27 29 31,1 33,3,0,,0
loto7,overdue,453,454,6 9 11 13 14 16 19,8 17 21 26 27 29 31,1 33,0,0,,0
loto7,high_payout,453,454,11 13 14 21 32 35 36,8 17 21 26 27 29 31,1 33,1,0,,0
loto7,random,453,454,3 4 9 14 22 23 32,8 17 21 26 27 29 31,1 33,0,0,,0
loto7,sougaku_delete,453,454,13 15 17 21 22 26 32,8 17 21 26 27 29 31,1 33,3,0,,0
loto7,mixed,453,454,6 13 18 19 21 32 37,8 17 21 26 27 29 31,1 33,1,0,,0
loto7,balance,454,455,4 9 10 15 21 26 32,1 5 8 15 18 26 36,33 34,2,0,,0
loto7,frequent,454,455,4 15 21 26 29 30 32,1 5 8 15 18 26 36,33 34,2,0,,0
loto7,overdue,454,455,4 6 11 13 14 19 32,1 5 8 15 18 26 36,33 34,0,0,,0
loto7,high_payout,454,455,9 13 15 18 19 32 34,1 5 8 15 18 26 36,33 34,2,1,,0
loto7,random,454,455,19 21 24 27 29 32 34,1 5 8 15 18 26 36,33 34,0,1,,0
loto7,sougaku_delete,454,455,8 9 15 21 22 26 32,1 5 8 15 18 26 36,33 34,3,0,,0
loto7,mixed,454,455,13 15 17 18 21 26 32,1 5 8 15 18 26 36,33 34,3,0,,0
loto7,balance,455,456,8 13 15 21 22 26 32,9 15 17 18 22 25 31,33 36,2,0,,0
loto7,frequent,455,456,13 15 21 26 30 32 35,9 15 17 18 22 25 31,33 36,1,0,,0
loto7,overdue,455,456,6 9 11 13 14 16 19,9 15 17 18 22 25 31,33 36,1,0,,0
loto7,high_payout,455,456,6 9 13 21 22 32 34,9 15 17 18 22 25 31,33 36,2,0,,0
loto7,random,455,456,3 9 11 21 22 30 36,9 15 17 18 22 25 31,33 36,2,1,,0
loto7,sougaku_delete,455,456,13 15 21 26 27 30 32,9 15 17 18 22 25 31,33 36,1,0,,0
loto7,mixed,455,456,13 15 17 21 22 26 32,9 15 17 18 22 25 31,33 36,3,0,,0
loto7,balance,456,457,13 14 15 21 26 32 35,7 14 19 27 31 35 36,9 33,2,0,,0
loto7,frequent,456,457,4 13 15 21 26 30 32,7 14 19 27 31 35 36,9 33,0,0,,0
loto7,overdue,456,457,4 6 11 14 16 19 32,7 14 19 27 31 35 36,9 33,2,0,,0
loto7,high_payout,456,457,11 13 16 21 32 34 35,7 14 19 27 31 35 36,9 33,1,0,,0
loto7,random,456,457,3 8 27 28 29 30 34,7 14 19 27 31 35 36,9 33,1,0,,0
loto7,sougaku_delete,456,457,8 9 13 15 22 26 32,7 14 19 27 31 35 36,9 33,0,1,,0
loto7,mixed,456,457,6 11 13 17 32 34 35,7 14 19 27 31 35 36,9 33,1,0,,0
loto7,balance,457,458,6 9 15 21 26 32 35,7 11 12 14 19 21 33,6 37,1,1,,0
loto7,frequent,457,458,13 15 21 22 26 32 35,7 11 12 14 19 21 33,6 37,1,0,,0
loto7,overdue,457,458,4 6 11 13 16 30 32,7 11 12 14 19 21 33,6 37,1,1,,0
loto7,high_payout,457,458,4 13 16 21 32 33 36,7 11 12 14 19 21 33,6 37,2,0,,0
loto7,random,457,458,7 11 15 27 30 32 36,7 11 12 14 19 21 33,6 37,2,0,,0
loto7,sougaku_delete,457,458,8 13 15 21 22 26 35,7 11 12 14 19 21 33,6 37,1,0,,0
loto7,mixed,457,458,4 6 11 13 16 29 32,7 11 12 14 19 21 33,6 37,1,1,,0
loto7,balance,458,459,8 15 17 21 26 32 35,2 4 7 8 10 20 29,14 33,1,0,,0
loto7,frequent,458,459,8 15 21 26 30 31 32,2 4 7 8 10 20 29,14 33,1,0,,0
loto7,overdue,458,459,4 6 13 15 16 32 37,2 4 7 8 10 20 29,14 33,1,0,,0
loto7,high_payout,458,459,3 4 16 21 32 34 35,2 4 7 8 10 20 29,14 33,1,0,,0
loto7,random,458,459,3 15 16 27 30 32 33,2 4 7 8 10 20 29,14 33,0,1,,0
loto7,sougaku_delete,458,459,10 13 15 17 21 26 32,2 4 7 8 10 20 29,14 33,1,0,,0
loto7,mixed,458,459,4 13 15 21 26 27 32,2 4 7 8 10 20 29,14 33,1,0,,0
loto7,balance,459,460,8 13 15 21 26 27 32,5 6 9 23 27 28 30,4 13,1,1,,0
loto7,frequent,459,460,8 15 21 26 27 32 35,5 6 9 23 27 28 30,4 13,1,0,,0
loto7,overdue,459,460,3 6 13 16 30 32 34,5 6 9 23 27 28 30,4 13,2,1,,0
loto7,high_payout,459,460,9 13 15 21 32 34 36,5 6 9 23 27 28 30,4 13,1,1,,0
loto7,random,459,460,8 13 14 24 27 30 32,5 6 9 23 27 28 30,4 13,2,1,,0
loto7,sougaku_delete,459,460,8 13 15 17 21 22 32,5 6 9 23 27 28 30,4 13,0,1,,0
loto7,mixed,459,460,3 6 13 16 26 30 32,5 6 9 23 27 28 30,4 13,2,1,,0
loto7,balance,460,461,9 13 15 21 26 31 32,2 13 19 22 32 35 37,14 33,2,0,,0
loto7,frequent,460,461,8 13 15 21 22 26 32,2 13 19 22 32 35 37,14 33,3,0,,0
loto7,overdue,460,461,3 13 15 16 32 34 37,2 13 19 22 32 35 37,14 33,3,0,,0
loto7,high_payout,460,461,3 13 17 32 34 35 36,2 13 19 22 32 35 37,14 33,3,0,,0
loto7,random,460,461,3 13 15 23 29 31 36,2 13 19 22 32 35 37,14 33,1,0,,0
loto7,sougaku_delete,460,461,8 13 15 21 26 32 35,2 13 19 22 32 35 37,14 33,3,0,,0
loto7,mixed,460,461,8 13 15 17 21 26 32,2 13 19 22 32 35 37,14 33,2,0,,0
loto7,balance,461,462,8 15 17 21 22 26 32,7 11 24 27 29 34 35,4 18,0,0,,0
loto7,frequent,461,462,8 15 21 22 26 32 35,7 11 24 27 29 34 35,4 18,1,0,,0
loto7,overdue,461,462,1 3 15 16 24 26 34,7 11 24 27 29 34 35,4 18,2,0,,0
loto7,high_payout,461,462,3 8 16 21 32 34 35,7 11 24 27 29 34 35,4 18,2,0,,0
loto7,random,461,462,9 11 15 21 26 31 34,7 11 24 27 29 34 35,4 18,2,0,,0
loto7,sougaku_delete,461,462,8 15 17 18 21 26 27,7 11 24 27 29 34 35,4 18,1,1,,0
loto7,mixed,461,462,8 15 21 22 26 30 32,7 11 24 27 29 34 35,4 18,0,0,,0
loto7,balance,462,463,8 9 15 17 21 30 32,3 7 13 16 19 24 30,6 10,1,0,,0
loto7,frequent,462,463,8 15 21 22 26 32 35,3 7 13 16 19 24 30,6 10,0,0,,0
loto7,overdue,462,463,3 15 16 17 21 26 36,3 7 13 16 19 24 30,6 10,2,0,,0
loto7,high_payout,462,463,3 13 16 17 21 32 36,3 7 13 16 19 24 30,6 10,3,0,,0
loto7,random,462,463,13 14 15 18 21 31 36,3 7 13 16 19 24 30,6 10,1,0,,0
loto7,sougaku_delete,462,463,13 15 17 18 21 26 32,3 7 13 16 19 24 30,6 10,1,0,,0
loto7,mixed,462,463,8 15 21 26 30 32 35,3 7 13 16 19 24 30,6 10,1,0,,0
loto7,balance,463,464,8 9 15 21 26 31 32,7 8 13 17 30 32 36,1 10,2,0,,0
loto7,frequent,463,464,8 15 21 26 27 30 32,7 8 13 17 30 32 36,1 10,3,0,,0
loto7,overdue,463,464,1 15 17 25 26 31 36,7 8 13 17 30 32 36,1 10,2,1,,0
loto7,high_payout,463,464,8 15 17 21 26 32 33,7 8 13 17 30 32 36,1 10,3,0,,0
loto7,random,463,464,11 18 21 30 31 34 35,7 8 13 17 30 32 36,1 10,1,0,,0
loto7,sougaku_delete,463,464,8 9 15 18 21 27 32,7 8 13 17 30 32 36,1 10,2,0,,0
loto7,mixed,463,464,8 15 21 26 30 32 35,7 8 13 17 30 32 36,1 10,3,0,,0
loto7,balance,464,465,9 15 21 26 30 31 32,1 4 5 13 27 31 35,15 22,1,1,,0
loto7,frequent,464,465,15 21 26 27 30 32 35,1 4 5 13 27 31 35,15 22,2,1,,0
